n_players, pocket_0, pocket_1, board_0, board_1, board_2, board_3, board_4
3, 45, 17, 51, 41, 32, 16, 42
4, 28, 35, 27, 29, 2, 255, 255
9, 28, 45, 255, 255, 255, 255, 255
2, 38, 8, 13, 41, 46, 255, 255
4, 4, 20, 1, 37, 17, 255, 255
10, 34, 3, 255, 255, 255, 255, 255
9, 3, 9, 42, 30, 15, 28, 255
8, 35, 5, 16, 49, 31, 27, 255
4, 26, 9, 255, 255, 255, 255, 255
2, 6, 18, 255, 255, 255, 255, 255
4, 17, 9, 37, 28, 45, 50, 4
5, 44, 40, 34, 3, 42, 9, 23
7, 3, 16, 255, 255, 255, 255, 255
4, 20, 25, 18, 30, 45, 13, 255
4, 19, 41, 25, 17, 49, 50, 32
8, 12, 34, 255, 255, 255, 255, 255
9, 44, 24, 43, 47, 20, 23, 31
10, 48, 13, 25, 32, 41, 255, 255
5, 15, 5, 10, 47, 45, 42, 255
10, 47, 31, 36, 45, 2, 51, 255
5, 45, 40, 10, 3, 0, 255, 255
8, 8, 17, 255, 255, 255, 255, 255
9, 20, 39, 1, 7, 36, 15, 9
7, 30, 0, 33, 18, 11, 28, 9
7, 1, 24, 30, 35, 48, 20, 27
8, 24, 29, 47, 43, 45, 27, 255
5, 37, 21, 39, 8, 13, 30, 255
7, 37, 22, 255, 255, 255, 255, 255
9, 22, 41, 13, 29, 35, 38, 255
5, 35, 17, 51, 15, 29, 22, 255
3, 1, 26, 255, 255, 255, 255, 255
5, 6, 46, 255, 255, 255, 255, 255
2, 49, 25, 4, 47, 38, 255, 255
4, 22, 27, 12, 32, 38, 51, 255
8, 17, 26, 255, 255, 255, 255, 255
2, 48, 17, 255, 255, 255, 255, 255
4, 13, 49, 255, 255, 255, 255, 255
5, 22, 15, 50, 12, 32, 255, 255
4, 19, 29, 21, 35, 4, 255, 255
10, 33, 40, 15, 39, 16, 19, 8
6, 26, 50, 30, 43, 4, 255, 255
4, 1, 14, 39, 34, 3, 42, 22
8, 40, 3, 255, 255, 255, 255, 255
9, 44, 40, 39, 0, 28, 12, 255
9, 4, 8, 20, 12, 35, 22, 255
4, 39, 47, 255, 255, 255, 255, 255
9, 10, 4, 255, 255, 255, 255, 255
8, 9, 36, 42, 14, 13, 43, 5
7, 45, 22, 49, 18, 48, 255, 255
9, 29, 6, 255, 255, 255, 255, 255
4, 14, 27, 255, 255, 255, 255, 255
3, 49, 24, 255, 255, 255, 255, 255
7, 20, 36, 255, 255, 255, 255, 255
6, 43, 31, 46, 14, 37, 255, 255
7, 51, 37, 27, 40, 10, 255, 255
6, 40, 46, 48, 43, 28, 255, 255
4, 42, 28, 40, 39, 51, 1, 255
6, 18, 36, 22, 26, 28, 3, 37
4, 9, 48, 0, 41, 7, 4, 255
7, 49, 28, 0, 51, 46, 255, 255
2, 50, 3, 0, 43, 2, 33, 19
9, 18, 47, 45, 14, 39, 28, 12
6, 10, 25, 41, 40, 39, 19, 255
9, 31, 26, 51, 29, 3, 40, 255
8, 40, 42, 34, 0, 6, 255, 255
8, 36, 45, 1, 14, 30, 19, 255
3, 7, 6, 3, 30, 31, 50, 255
8, 38, 24, 255, 255, 255, 255, 255
3, 6, 14, 1, 50, 12, 255, 255
4, 10, 27, 47, 33, 8, 255, 255
10, 4, 45, 18, 1, 19, 47, 255
6, 22, 31, 29, 23, 4, 45, 255
6, 51, 45, 43, 47, 50, 255, 255
8, 21, 23, 7, 2, 50, 29, 33
3, 7, 12, 13, 3, 23, 19, 255
8, 31, 16, 30, 11, 51, 37, 255
6, 20, 49, 255, 255, 255, 255, 255
4, 11, 27, 29, 21, 48, 25, 255
8, 44, 27, 45, 13, 32, 255, 255
10, 23, 29, 41, 49, 35, 40, 1
4, 18, 3, 2, 14, 45, 17, 255
8, 47, 11, 51, 13, 43, 40, 255
5, 28, 43, 22, 51, 18, 42, 17
6, 39, 44, 46, 3, 17, 48, 26
3, 40, 45, 21, 30, 9, 42, 25
8, 35, 29, 255, 255, 255, 255, 255
10, 19, 6, 9, 4, 1, 38, 35
3, 33, 10, 2, 15, 0, 35, 6
10, 23, 40, 42, 43, 35, 31, 255
5, 18, 15, 3, 14, 19, 20, 13
4, 47, 34, 255, 255, 255, 255, 255
6, 9, 5, 8, 22, 28, 24, 40
10, 5, 23, 14, 17, 51, 39, 27
8, 33, 15, 23, 2, 36, 1, 30
9, 25, 20, 0, 1, 9, 13, 24
10, 40, 27, 1, 9, 21, 7, 22
4, 2, 44, 20, 14, 8, 25, 255
4, 10, 38, 14, 29, 8, 255, 255
3, 25, 40, 255, 255, 255, 255, 255
10, 33, 24, 255, 255, 255, 255, 255
2, 30, 6, 35, 37, 18, 34, 255
8, 19, 24, 18, 4, 21, 41, 255
7, 43, 1, 255, 255, 255, 255, 255
9, 17, 28, 255, 255, 255, 255, 255
7, 25, 6, 13, 17, 19, 255, 255
7, 28, 7, 38, 17, 34, 255, 255
4, 7, 42, 255, 255, 255, 255, 255
9, 38, 0, 51, 7, 2, 10, 6
3, 46, 23, 6, 45, 22, 0, 11
2, 46, 8, 33, 26, 27, 32, 17
4, 20, 23, 255, 255, 255, 255, 255
9, 44, 40, 14, 20, 2, 29, 255
3, 39, 7, 47, 28, 19, 17, 21
5, 0, 4, 255, 255, 255, 255, 255
6, 5, 37, 48, 26, 19, 4, 255
4, 11, 47, 50, 0, 30, 255, 255
4, 24, 20, 40, 8, 16, 28, 255
8, 37, 23, 18, 14, 11, 29, 255
7, 28, 20, 48, 29, 13, 5, 255
9, 49, 6, 255, 255, 255, 255, 255
10, 39, 47, 255, 255, 255, 255, 255
6, 5, 49, 25, 26, 22, 17, 3
10, 45, 0, 22, 43, 4, 29, 6
8, 11, 1, 34, 45, 36, 255, 255
4, 13, 46, 27, 43, 22, 50, 10
9, 32, 23, 7, 19, 27, 35, 2
5, 14, 32, 26, 36, 7, 17, 255
10, 40, 31, 6, 0, 10, 16, 255
7, 17, 2, 18, 14, 23, 10, 28
8, 21, 16, 2, 35, 12, 36, 3
9, 3, 37, 49, 13, 7, 25, 34
9, 36, 23, 255, 255, 255, 255, 255
6, 0, 9, 48, 50, 23, 29, 34
8, 40, 11, 29, 3, 8, 44, 32
8, 27, 4, 1, 50, 39, 38, 25
4, 32, 41, 3, 44, 13, 10, 42
8, 3, 25, 2, 37, 7, 36, 14
3, 47, 26, 255, 255, 255, 255, 255
6, 45, 27, 29, 40, 10, 25, 42
9, 26, 18, 20, 22, 33, 4, 255
4, 7, 33, 27, 14, 19, 255, 255
5, 29, 49, 39, 32, 14, 45, 255
6, 50, 22, 7, 4, 48, 31, 255
3, 34, 38, 255, 255, 255, 255, 255
3, 25, 48, 255, 255, 255, 255, 255
5, 25, 29, 19, 1, 46, 13, 255
4, 12, 36, 9, 47, 14, 255, 255
3, 9, 43, 6, 13, 16, 255, 255
5, 12, 37, 255, 255, 255, 255, 255
4, 4, 33, 24, 12, 8, 20, 255
10, 15, 4, 38, 5, 11, 51, 255
7, 22, 26, 255, 255, 255, 255, 255
2, 39, 24, 37, 9, 1, 13, 255
5, 5, 8, 16, 24, 10, 29, 35
8, 31, 10, 38, 21, 28, 255, 255
4, 37, 32, 3, 26, 40, 4, 20
8, 0, 17, 20, 45, 32, 13, 255
8, 21, 43, 255, 255, 255, 255, 255
5, 1, 5, 2, 30, 4, 3, 50
7, 8, 20, 38, 11, 5, 39, 255
9, 18, 41, 29, 42, 1, 255, 255
8, 2, 25, 12, 26, 35, 43, 30
10, 6, 33, 23, 16, 7, 50, 2
2, 6, 36, 45, 48, 16, 32, 26
7, 49, 11, 16, 18, 28, 12, 36
2, 11, 38, 44, 36, 47, 26, 255
10, 29, 44, 255, 255, 255, 255, 255
2, 3, 35, 0, 36, 40, 8, 5
4, 23, 9, 18, 50, 49, 44, 255
7, 41, 30, 255, 255, 255, 255, 255
7, 45, 13, 5, 32, 0, 14, 255
7, 18, 8, 51, 10, 9, 255, 255
10, 22, 28, 31, 6, 29, 255, 255
6, 17, 47, 255, 255, 255, 255, 255
2, 38, 49, 3, 24, 11, 48, 4
4, 46, 3, 8, 20, 13, 255, 255
8, 36, 11, 46, 27, 13, 1, 255
5, 9, 45, 40, 29, 36, 49, 255
9, 40, 30, 35, 8, 41, 22, 255
2, 18, 14, 33, 45, 36, 6, 24
4, 10, 22, 16, 17, 33, 2, 35
10, 26, 33, 19, 7, 34, 29, 255
8, 18, 26, 255, 255, 255, 255, 255
4, 10, 7, 255, 255, 255, 255, 255
6, 1, 24, 34, 28, 9, 255, 255
10, 11, 16, 255, 255, 255, 255, 255
8, 31, 36, 15, 42, 14, 46, 16
9, 28, 31, 255, 255, 255, 255, 255
4, 27, 20, 33, 41, 1, 255, 255
2, 36, 7, 30, 29, 49, 14, 45
7, 23, 15, 255, 255, 255, 255, 255
4, 23, 48, 46, 12, 18, 255, 255
5, 43, 32, 31, 44, 42, 33, 255
8, 12, 9, 46, 44, 3, 28, 255
3, 31, 9, 4, 51, 30, 42, 36
10, 22, 20, 50, 28, 33, 255, 255
9, 37, 42, 30, 45, 12, 255, 255
5, 20, 4, 32, 12, 26, 255, 255
2, 6, 0, 46, 37, 40, 50, 20
6, 15, 36, 255, 255, 255, 255, 255
8, 27, 2, 1, 29, 46, 49, 255
4, 17, 26, 255, 255, 255, 255, 255
10, 12, 47, 255, 255, 255, 255, 255
10, 1, 24, 255, 255, 255, 255, 255
7, 20, 39, 43, 24, 5, 255, 255
8, 7, 6, 255, 255, 255, 255, 255
9, 29, 17, 255, 255, 255, 255, 255
7, 5, 50, 255, 255, 255, 255, 255
10, 33, 32, 5, 48, 39, 18, 14
5, 24, 49, 27, 25, 51, 29, 255
8, 3, 0, 42, 12, 48, 27, 31
5, 35, 3, 19, 5, 20, 31, 255
8, 29, 37, 36, 10, 45, 255, 255
8, 33, 42, 39, 49, 38, 6, 15
8, 40, 41, 21, 19, 6, 9, 255
5, 51, 29, 45, 19, 23, 12, 255
3, 9, 19, 40, 21, 46, 18, 10
3, 25, 1, 48, 38, 2, 255, 255
6, 44, 35, 28, 49, 15, 13, 45
5, 6, 40, 22, 19, 51, 1, 48
10, 40, 35, 12, 46, 7, 26, 5
5, 0, 36, 19, 43, 6, 25, 255
5, 47, 43, 24, 40, 7, 32, 255
6, 9, 47, 22, 24, 3, 26, 255
8, 34, 42, 255, 255, 255, 255, 255
5, 28, 47, 33, 22, 0, 20, 48
3, 25, 17, 5, 6, 13, 255, 255
8, 50, 22, 51, 34, 0, 43, 47
2, 37, 36, 14, 32, 29, 15, 255
9, 39, 35, 11, 36, 14, 17, 255
5, 40, 38, 255, 255, 255, 255, 255
5, 13, 6, 20, 38, 42, 32, 255
7, 17, 27, 4, 28, 42, 255, 255
7, 33, 25, 24, 36, 10, 3, 44
5, 9, 19, 17, 22, 36, 40, 12
9, 10, 6, 11, 45, 42, 29, 255
2, 31, 42, 30, 8, 1, 255, 255
9, 0, 45, 18, 3, 7, 38, 255
10, 36, 38, 13, 32, 14, 21, 39
7, 10, 15, 21, 3, 36, 255, 255
10, 22, 33, 10, 15, 39, 6, 255
3, 4, 34, 255, 255, 255, 255, 255
8, 12, 25, 21, 1, 39, 255, 255
4, 27, 9, 13, 23, 48, 12, 255
4, 46, 27, 23, 43, 12, 255, 255
5, 38, 20, 22, 43, 46, 255, 255
8, 39, 11, 48, 15, 50, 18, 255
4, 44, 39, 29, 3, 48, 10, 255
10, 46, 51, 255, 255, 255, 255, 255
6, 17, 12, 255, 255, 255, 255, 255
10, 19, 33, 17, 20, 3, 13, 255
9, 41, 47, 1, 25, 23, 255, 255
3, 14, 44, 255, 255, 255, 255, 255
10, 13, 11, 47, 4, 49, 43, 255
2, 35, 50, 255, 255, 255, 255, 255
7, 44, 35, 255, 255, 255, 255, 255
9, 23, 29, 28, 5, 12, 45, 40
4, 38, 31, 35, 46, 22, 255, 255
9, 50, 24, 47, 48, 16, 6, 45
2, 45, 30, 255, 255, 255, 255, 255
5, 38, 16, 17, 12, 24, 255, 255
3, 26, 24, 255, 255, 255, 255, 255
6, 7, 47, 255, 255, 255, 255, 255
4, 0, 1, 255, 255, 255, 255, 255
4, 3, 29, 33, 35, 42, 255, 255
6, 43, 20, 5, 15, 34, 255, 255
10, 43, 33, 255, 255, 255, 255, 255
10, 0, 17, 255, 255, 255, 255, 255
4, 47, 45, 255, 255, 255, 255, 255
6, 5, 49, 51, 3, 33, 255, 255
10, 51, 14, 13, 25, 26, 255, 255
10, 2, 8, 255, 255, 255, 255, 255
3, 29, 42, 35, 1, 22, 50, 10
2, 6, 13, 50, 2, 31, 255, 255
2, 13, 30, 26, 14, 12, 255, 255
3, 46, 51, 38, 16, 25, 2, 255
10, 32, 27, 255, 255, 255, 255, 255
7, 17, 48, 8, 12, 11, 5, 49
7, 49, 1, 45, 9, 15, 255, 255
3, 24, 22, 255, 255, 255, 255, 255
3, 45, 50, 42, 4, 43, 2, 255
9, 39, 29, 4, 47, 2, 255, 255
7, 30, 24, 43, 17, 10, 48, 3
4, 9, 36, 39, 2, 37, 16, 15
6, 18, 14, 6, 50, 7, 38, 255
2, 26, 44, 29, 16, 5, 255, 255
4, 2, 44, 255, 255, 255, 255, 255
6, 25, 45, 17, 49, 6, 5, 13
8, 46, 34, 255, 255, 255, 255, 255
3, 46, 22, 7, 0, 43, 14, 255
6, 36, 39, 255, 255, 255, 255, 255
6, 27, 44, 51, 11, 13, 33, 1
7, 16, 27, 3, 0, 34, 15, 41
3, 46, 11, 255, 255, 255, 255, 255
9, 28, 41, 51, 5, 15, 39, 32
10, 20, 17, 255, 255, 255, 255, 255
7, 18, 27, 48, 7, 29, 25, 45
8, 1, 20, 9, 46, 36, 19, 255
10, 51, 10, 255, 255, 255, 255, 255
7, 37, 38, 18, 35, 15, 255, 255
5, 46, 13, 42, 26, 17, 36, 255
8, 23, 44, 255, 255, 255, 255, 255
6, 39, 43, 9, 28, 35, 14, 255
6, 26, 14, 42, 43, 25, 13, 46
5, 33, 9, 34, 41, 25, 255, 255
2, 43, 36, 42, 25, 6, 20, 255
3, 16, 7, 35, 47, 6, 255, 255
2, 9, 15, 48, 21, 36, 51, 255
8, 7, 6, 19, 43, 46, 24, 255
9, 18, 2, 9, 33, 11, 15, 255
6, 15, 11, 31, 42, 1, 29, 255
3, 19, 45, 255, 255, 255, 255, 255
5, 17, 18, 45, 23, 15, 49, 20
9, 16, 41, 28, 37, 11, 19, 5
7, 38, 10, 255, 255, 255, 255, 255
5, 42, 10, 30, 3, 28, 255, 255
3, 41, 33, 43, 2, 49, 51, 255
10, 39, 21, 14, 46, 37, 255, 255
8, 11, 34, 46, 16, 44, 255, 255
6, 36, 24, 35, 32, 19, 255, 255
4, 6, 25, 40, 3, 13, 50, 255
9, 28, 0, 255, 255, 255, 255, 255
9, 31, 42, 16, 19, 50, 39, 18
10, 35, 6, 2, 49, 31, 19, 18
8, 15, 21, 41, 19, 24, 18, 255
2, 34, 44, 10, 27, 26, 19, 17
10, 32, 19, 48, 9, 39, 255, 255
9, 14, 20, 15, 33, 19, 23, 44
4, 51, 32, 255, 255, 255, 255, 255
5, 29, 50, 31, 35, 39, 255, 255
3, 37, 50, 39, 1, 4, 11, 0
2, 29, 12, 21, 39, 38, 47, 255
7, 18, 17, 33, 0, 12, 43, 255
10, 33, 15, 45, 43, 24, 255, 255
10, 3, 28, 44, 25, 47, 45, 24
4, 47, 18, 5, 38, 36, 7, 255
2, 3, 13, 255, 255, 255, 255, 255
7, 8, 31, 255, 255, 255, 255, 255
5, 12, 43, 255, 255, 255, 255, 255
6, 31, 9, 23, 8, 17, 255, 255
8, 38, 48, 31, 32, 0, 255, 255
9, 0, 51, 46, 16, 28, 5, 15
9, 8, 3, 33, 10, 22, 27, 39
2, 51, 2, 21, 41, 8, 255, 255
10, 20, 14, 255, 255, 255, 255, 255
10, 30, 40, 38, 28, 1, 49, 47
6, 23, 45, 3, 27, 8, 51, 9
10, 3, 0, 255, 255, 255, 255, 255
4, 23, 29, 32, 34, 41, 26, 255
2, 38, 17, 3, 47, 11, 25, 255
5, 26, 43, 6, 49, 18, 25, 255
8, 30, 50, 9, 11, 5, 7, 21
9, 43, 10, 255, 255, 255, 255, 255
2, 5, 48, 45, 14, 13, 10, 25
8, 17, 18, 255, 255, 255, 255, 255
4, 15, 29, 2, 45, 1, 24, 23
6, 45, 25, 47, 49, 48, 255, 255
4, 27, 44, 45, 25, 8, 46, 255
8, 43, 50, 9, 3, 13, 255, 255
6, 15, 51, 255, 255, 255, 255, 255
6, 12, 19, 31, 36, 22, 255, 255
2, 5, 14, 255, 255, 255, 255, 255
2, 36, 26, 11, 25, 29, 47, 50
8, 26, 9, 16, 12, 40, 14, 255
10, 0, 8, 50, 3, 25, 2, 255
3, 45, 16, 28, 1, 8, 255, 255
10, 36, 7, 22, 27, 11, 255, 255
5, 12, 38, 29, 45, 33, 255, 255
7, 0, 34, 1, 5, 13, 4, 255
5, 6, 21, 255, 255, 255, 255, 255
7, 6, 32, 22, 34, 45, 43, 255
4, 5, 45, 41, 33, 30, 255, 255
8, 2, 7, 25, 18, 20, 17, 255
6, 16, 35, 33, 51, 34, 42, 255
6, 51, 28, 41, 13, 18, 255, 255
3, 25, 23, 45, 48, 51, 35, 5
2, 0, 12, 19, 26, 17, 50, 30
4, 23, 6, 38, 9, 4, 11, 34
9, 39, 25, 30, 44, 28, 20, 255
3, 49, 40, 255, 255, 255, 255, 255
7, 45, 27, 255, 255, 255, 255, 255
2, 45, 34, 3, 6, 23, 29, 12
8, 16, 8, 50, 4, 28, 255, 255
2, 2, 18, 31, 42, 39, 255, 255
2, 16, 29, 9, 1, 37, 255, 255
10, 4, 38, 50, 15, 3, 16, 255
4, 4, 16, 14, 19, 12, 47, 255
10, 11, 38, 43, 9, 35, 255, 255
6, 49, 8, 47, 51, 27, 255, 255
7, 49, 3, 22, 18, 0, 41, 255
2, 20, 9, 27, 22, 51, 32, 255
5, 17, 24, 14, 12, 29, 19, 20
4, 2, 21, 18, 27, 13, 33, 255
4, 46, 39, 47, 26, 34, 13, 255
7, 44, 37, 255, 255, 255, 255, 255
3, 1, 39, 9, 33, 14, 49, 255
4, 26, 18, 12, 21, 4, 32, 0
9, 43, 19, 10, 16, 1, 50, 255
2, 5, 50, 255, 255, 255, 255, 255
8, 33, 46, 255, 255, 255, 255, 255
2, 32, 4, 25, 45, 28, 33, 255
4, 46, 47, 17, 0, 12, 42, 2
4, 19, 1, 0, 47, 8, 15, 24
2, 16, 18, 10, 17, 29, 27, 255
9, 15, 21, 3, 39, 20, 40, 19
3, 37, 3, 29, 24, 19, 49, 2
5, 4, 46, 16, 15, 12, 255, 255
9, 19, 28, 20, 36, 46, 48, 2
4, 22, 39, 31, 30, 32, 19, 12
4, 7, 3, 255, 255, 255, 255, 255
2, 48, 36, 255, 255, 255, 255, 255
10, 21, 15, 255, 255, 255, 255, 255
2, 11, 45, 3, 21, 1, 44, 255
7, 14, 20, 50, 31, 27, 32, 46
7, 15, 23, 255, 255, 255, 255, 255
6, 3, 42, 22, 32, 36, 23, 255
4, 12, 4, 49, 14, 35, 34, 255
8, 43, 45, 34, 46, 24, 255, 255
2, 43, 47, 44, 31, 29, 30, 255
3, 48, 2, 39, 3, 35, 255, 255
9, 51, 38, 23, 12, 4, 16, 255
8, 11, 30, 8, 37, 38, 255, 255
3, 0, 47, 255, 255, 255, 255, 255
7, 28, 30, 33, 17, 0, 14, 1
2, 25, 9, 33, 6, 12, 30, 255
2, 19, 5, 27, 33, 41, 24, 255
10, 41, 27, 18, 4, 8, 12, 3
6, 29, 13, 41, 30, 25, 51, 15
3, 9, 2, 45, 46, 32, 255, 255
7, 2, 16, 34, 17, 29, 255, 255
2, 5, 11, 20, 16, 14, 12, 255
10, 24, 6, 5, 44, 2, 15, 45
7, 2, 9, 44, 21, 39, 31, 255
7, 51, 28, 30, 31, 11, 49, 255
9, 14, 34, 2, 41, 46, 51, 18
7, 27, 13, 255, 255, 255, 255, 255
6, 30, 29, 255, 255, 255, 255, 255
10, 12, 41, 255, 255, 255, 255, 255
8, 38, 42, 255, 255, 255, 255, 255
10, 16, 34, 49, 6, 14, 17, 45
2, 13, 4, 1, 27, 14, 32, 2
10, 1, 18, 15, 43, 39, 12, 5
10, 38, 17, 18, 22, 14, 25, 40
3, 28, 25, 4, 37, 30, 51, 255
4, 45, 25, 255, 255, 255, 255, 255
10, 27, 48, 255, 255, 255, 255, 255
6, 41, 37, 8, 10, 49, 48, 18
8, 18, 20, 36, 4, 16, 255, 255
9, 27, 3, 14, 26, 37, 255, 255
2, 46, 41, 255, 255, 255, 255, 255
8, 25, 0, 34, 38, 48, 47, 255
7, 50, 3, 34, 6, 21, 47, 39
4, 16, 20, 49, 15, 29, 255, 255
9, 7, 42, 255, 255, 255, 255, 255
4, 21, 37, 41, 45, 40, 36, 23
9, 47, 41, 48, 51, 4, 255, 255
9, 33, 37, 34, 47, 9, 6, 22
4, 10, 50, 46, 22, 0, 36, 13
5, 28, 37, 43, 17, 32, 255, 255
5, 28, 23, 5, 12, 42, 46, 9
10, 17, 4, 35, 9, 14, 255, 255
8, 0, 35, 6, 43, 45, 255, 255
5, 49, 11, 13, 43, 29, 34, 21
10, 43, 21, 20, 9, 41, 255, 255
8, 4, 11, 255, 255, 255, 255, 255
9, 24, 5, 255, 255, 255, 255, 255
9, 42, 29, 255, 255, 255, 255, 255
5, 37, 49, 255, 255, 255, 255, 255
9, 9, 6, 10, 28, 30, 18, 16
5, 42, 20, 12, 19, 36, 8, 50
2, 45, 2, 46, 47, 3, 41, 255
5, 28, 46, 47, 0, 27, 255, 255
3, 41, 48, 24, 6, 9, 1, 255
3, 40, 11, 29, 2, 27, 5, 34
4, 29, 25, 44, 24, 43, 48, 255
10, 13, 40, 255, 255, 255, 255, 255
10, 8, 50, 255, 255, 255, 255, 255
9, 30, 45, 26, 14, 4, 7, 255
6, 43, 3, 255, 255, 255, 255, 255
7, 13, 50, 6, 51, 14, 45, 46
4, 47, 23, 2, 42, 6, 7, 255
10, 24, 34, 47, 35, 44, 28, 255
7, 20, 1, 32, 35, 43, 27, 16
9, 51, 31, 49, 29, 30, 37, 255
6, 25, 43, 255, 255, 255, 255, 255
7, 33, 15, 255, 255, 255, 255, 255
10, 21, 24, 255, 255, 255, 255, 255
5, 11, 41, 1, 45, 7, 40, 255
7, 38, 27, 255, 255, 255, 255, 255
2, 5, 16, 1, 2, 20, 42, 255
9, 41, 46, 34, 19, 27, 37, 255
9, 10, 23, 6, 27, 4, 26, 24
9, 7, 21, 47, 11, 29, 9, 16
9, 3, 28, 36, 16, 35, 255, 255
8, 34, 42, 24, 2, 37, 255, 255
5, 1, 46, 40, 27, 31, 255, 255
3, 10, 16, 37, 9, 24, 255, 255
9, 11, 16, 255, 255, 255, 255, 255
6, 36, 23, 8, 51, 38, 20, 24
6, 8, 38, 41, 45, 6, 31, 255
10, 38, 37, 44, 16, 25, 24, 255
2, 4, 19, 255, 255, 255, 255, 255
2, 50, 34, 20, 36, 2, 26, 255
10, 44, 12, 11, 46, 36, 19, 8
8, 25, 13, 48, 35, 51, 32, 38
8, 14, 13, 3, 35, 21, 255, 255
2, 50, 35, 37, 24, 42, 10, 26
2, 23, 6, 255, 255, 255, 255, 255
10, 39, 34, 13, 26, 46, 29, 1
8, 46, 44, 25, 7, 43, 3, 21
7, 41, 34, 255, 255, 255, 255, 255
6, 20, 38, 2, 3, 29, 255, 255
3, 34, 10, 255, 255, 255, 255, 255
9, 27, 28, 34, 50, 35, 255, 255
10, 35, 6, 255, 255, 255, 255, 255
9, 30, 15, 51, 49, 28, 5, 22
6, 37, 13, 35, 46, 25, 10, 255
10, 20, 1, 255, 255, 255, 255, 255
2, 39, 19, 7, 28, 6, 255, 255
4, 7, 24, 50, 10, 36, 6, 255
8, 43, 46, 255, 255, 255, 255, 255
4, 49, 28, 29, 18, 9, 11, 255
2, 1, 33, 255, 255, 255, 255, 255
6, 20, 18, 35, 13, 23, 42, 17
9, 44, 27, 255, 255, 255, 255, 255
10, 40, 37, 38, 21, 31, 5, 36
2, 36, 10, 14, 26, 8, 16, 255
3, 38, 36, 40, 8, 24, 42, 47
6, 50, 20, 40, 6, 3, 255, 255
5, 4, 45, 8, 44, 40, 6, 34
7, 20, 31, 255, 255, 255, 255, 255
9, 37, 14, 255, 255, 255, 255, 255
2, 2, 25, 43, 24, 41, 34, 33
2, 8, 11, 29, 9, 28, 5, 255
4, 28, 30, 47, 37, 20, 7, 34
10, 13, 26, 47, 1, 48, 0, 10
9, 6, 4, 40, 10, 23, 8, 255
9, 34, 40, 255, 255, 255, 255, 255
4, 28, 12, 26, 8, 42, 45, 27
8, 14, 38, 255, 255, 255, 255, 255
10, 26, 2, 22, 48, 34, 5, 31
2, 17, 47, 39, 14, 18, 44, 27
10, 7, 1, 255, 255, 255, 255, 255
5, 48, 2, 35, 38, 4, 34, 255
2, 3, 9, 255, 255, 255, 255, 255
4, 7, 37, 39, 22, 50, 30, 19
8, 24, 50, 48, 15, 11, 3, 255
6, 13, 23, 8, 14, 24, 47, 255
5, 1, 14, 36, 24, 15, 255, 255
6, 44, 39, 18, 27, 48, 8, 255
4, 47, 28, 25, 16, 36, 1, 255
4, 43, 39, 255, 255, 255, 255, 255
3, 22, 7, 46, 16, 24, 14, 19
6, 31, 22, 255, 255, 255, 255, 255
4, 39, 34, 23, 17, 32, 255, 255
5, 32, 18, 2, 48, 49, 19, 255
4, 29, 43, 16, 40, 33, 5, 45
2, 27, 47, 37, 5, 14, 43, 2
10, 16, 38, 37, 32, 9, 43, 255
7, 28, 2, 43, 42, 46, 255, 255
5, 49, 16, 31, 47, 36, 27, 18
7, 7, 42, 3, 49, 46, 45, 255
6, 48, 14, 30, 25, 22, 255, 255
7, 49, 20, 255, 255, 255, 255, 255
6, 49, 25, 46, 30, 23, 6, 22
6, 8, 25, 38, 15, 37, 255, 255
3, 11, 15, 22, 48, 35, 37, 2
4, 33, 27, 23, 39, 1, 255, 255
9, 24, 1, 13, 30, 49, 5, 255
7, 25, 14, 15, 12, 16, 29, 11
4, 24, 29, 17, 44, 7, 255, 255
2, 34, 22, 31, 37, 40, 255, 255
3, 3, 20, 31, 33, 50, 255, 255
7, 4, 34, 27, 5, 9, 255, 255
5, 33, 22, 255, 255, 255, 255, 255
9, 6, 40, 44, 43, 16, 5, 255
7, 9, 38, 255, 255, 255, 255, 255
2, 22, 29, 31, 30, 49, 13, 38
3, 38, 5, 43, 21, 11, 26, 255
5, 17, 44, 23, 33, 47, 40, 14
6, 20, 25, 26, 5, 44, 33, 255
8, 25, 22, 18, 27, 38, 255, 255
9, 4, 51, 24, 25, 32, 41, 255
8, 1, 23, 30, 35, 20, 0, 34
7, 33, 13, 255, 255, 255, 255, 255
2, 21, 20, 255, 255, 255, 255, 255
2, 37, 23, 8, 13, 28, 32, 255
5, 39, 43, 35, 30, 1, 255, 255
3, 20, 46, 31, 18, 42, 34, 1
2, 37, 3, 42, 48, 9, 19, 255
7, 19, 8, 29, 46, 0, 3, 255
3, 45, 38, 4, 22, 40, 11, 255
5, 27, 43, 19, 39, 8, 13, 9
3, 12, 25, 255, 255, 255, 255, 255
9, 15, 26, 17, 20, 12, 1, 255
3, 51, 4, 10, 32, 33, 0, 16
5, 34, 1, 38, 50, 32, 45, 9
7, 12, 40, 15, 16, 11, 24, 33
7, 25, 28, 34, 10, 30, 11, 255
4, 41, 40, 21, 36, 26, 11, 19
2, 24, 1, 19, 25, 48, 11, 255
10, 50, 5, 49, 22, 33, 10, 41
2, 26, 19, 47, 13, 25, 23, 12
6, 43, 27, 255, 255, 255, 255, 255
2, 48, 14, 16, 4, 19, 27, 34
10, 12, 23, 255, 255, 255, 255, 255
5, 7, 21, 24, 40, 3, 255, 255
